Starting new run:  K= -1.000000, -1.661800, 36.745900, -1.622700, 3.242100 - Sun Jan 21 14:10:34 2024
Qube Frequency: 150.000000, Cam framerate: 150.000000
AlphaDotTransformVector: 0.333656, 0.554470, -10.498437, 0.460679, -0.087547
alphaQube;alphaDotQube;thetaQube;thetaDotQube;z;thetaTarget;p1x;p1y;p2x;p2y;alphaCam;alphaDotCam;cameraAngle;twoDotCheck;Kx;KxCam;alphaFiltered;alphaDotFiltered;alphaFilteredGated;alphaDotFilteredGated;alphaDotKalman;alphaDotKKalman;camControl;systemTime
0.006136;0.000000;-0.033748;0.000000;0.105477;0.000000;42.500000;108.500000;253.500000;105.500000;0.014217;2.132558;0.814577;1;0.176075;5.758991;0.003486;1.018083;0.000000;0.000000;1.752040;0.439052;0;Sun Jan 21 14:10:45 2024
0.006136;0.000000;-0.033748;0.000000;0.105252;0.000000;41.500000;107.500000;253.500000;108.500000;-0.004717;-2.840100;-0.270261;1;0.176300;-7.628752;0.004106;-0.378293;0.004106;0.615833;-2.384394;0.396222;0;Sun Jan 21 14:10:45 2024
0.006136;0.000000;-0.033748;0.000000;0.105027;0.000000;42.500000;106.500000;253.500000;107.500000;-0.004739;-0.003353;-0.271542;1;0.176525;0.092684;-0.000227;-1.027585;0.000000;-0.615833;0.046256;0.380194;0;Sun Jan 21 14:10:45 2024
0.006136;0.000000;-0.033748;0.000000;0.104802;0.000000;42.500000;108.500000;253.500000;105.500000;0.014217;2.843453;0.814577;1;0.176750;7.642148;0.002208;0.454268;0.000000;0.000000;2.347158;0.373975;0;Sun Jan 21 14:10:45 2024
0.006136;0.000000;-0.033748;0.000000;0.104577;0.000000;42.500000;106.500000;252.500000;107.500000;-0.004762;-2.846838;-0.272835;1;0.176975;-7.700622;0.003444;0.692586;0.000000;0.000000;-2.399267;0.371528;0;Sun Jan 21 14:10:45 2024
0.003068;-0.460194;-0.033748;0.000000;0.104352;0.000000;41.500000;107.500000;253.500000;105.500000;0.009434;2.129333;0.540510;1;-1.427531;5.889787;0.002900;0.273937;0.000000;0.000000;1.798678;0.370560;0;Sun Jan 21 14:10:45 2024
0.003068;0.000000;-0.033748;0.000000;0.104127;0.000000;42.500000;108.500000;253.500000;105.500000;0.014217;0.717505;0.814577;1;0.064690;1.991423;0.007277;-0.169859;0.007277;1.091508;0.546583;0.370176;0;Sun Jan 21 14:10:45 2024
0.006136;0.460194;-0.033748;0.000000;0.103902;0.000000;42.500000;108.500000;253.500000;105.500000;0.014217;0.000000;0.814577;1;1.669646;0.239856;0.010680;1.369814;0.010680;0.510422;-0.032310;0.370024;0;Sun Jan 21 14:10:45 2024
0.006136;0.000000;-0.033748;0.000000;0.103677;0.000000;41.500000;107.500000;253.500000;105.500000;0.009434;-0.717505;0.540510;1;0.177875;-1.621185;0.011240;-0.288162;0.011240;0.084127;-0.612760;0.369963;0;Sun Jan 21 14:10:45 2024
0.006136;0.000000;-0.030680;0.460194;0.103472;0.000000;42.500000;106.500000;253.500000;105.500000;0.004739;-0.704157;0.271542;1;-0.573776;-2.353772;0.009202;-1.292837;0.009202;-0.305729;-0.583779;0.369939;0;Sun Jan 21 14:10:45 2024
