Starting new run:  K= -1.000000, -1.661800, 36.745900, -1.622700, 3.242100 - Sun Jan 21 14:09:09 2024
Qube Frequency: 150.000000, Cam framerate: 150.000000
AlphaDotTransformVector: 0.333656, 0.554470, -10.498437, 0.460679, -0.087547
alphaQube;alphaDotQube;thetaQube;thetaDotQube;z;thetaTarget;p1x;p1y;p2x;p2y;alphaCam;alphaDotCam;cameraAngle;twoDotCheck;Kx;KxCam;alphaFiltered;alphaDotFiltered;alphaFilteredGated;alphaDotFilteredGated;alphaDotKalman;alphaDotKKalman;camControl;systemTime
0.003068;0.000000;0.009204;0.000000;0.127586;0.000000;42.500000;118.500000;253.500000;116.500000;0.009478;0.710863;0.543072;1;-0.030146;1.926243;0.005656;0.626476;0.005656;0.209564;0.574098;0.369924;0;Sun Jan 21 14:09:18 2024
0.003068;0.000000;0.009204;0.000000;0.127648;0.000000;42.500000;116.500000;253.500000;115.500000;0.004739;-0.710863;0.271542;1;-0.030208;-1.861465;0.006368;0.610651;0.006368;0.106773;-0.602239;0.369924;0;Sun Jan 21 14:09:18 2024
0.003068;0.000000;0.006136;-0.460194;0.127689;0.000000;42.500000;116.500000;253.500000;116.500000;0.000000;-0.710895;0.000000;1;0.721607;-1.093439;0.004407;-0.982124;0.004407;-0.294215;-0.575008;0.369924;0;Sun Jan 21 14:09:18 2024
0.003068;0.000000;0.006136;0.000000;0.127729;0.000000;41.500000;117.500000;253.500000;115.500000;0.009434;1.415052;0.540510;1;-0.025191;3.731805;0.004558;-0.032797;0.004558;0.022757;1.141924;0.369924;0;Sun Jan 21 14:09:18 2024
0.000000;-0.460194;0.006136;0.000000;0.127770;0.000000;42.500000;116.500000;253.500000;116.500000;0.000000;-1.415052;0.000000;1;-1.629963;-3.825272;0.004636;0.336497;0.004636;0.011595;-1.189860;0.369924;0;Sun Jan 21 14:09:18 2024
0.000000;0.000000;0.006136;0.000000;0.127811;0.000000;42.500000;117.500000;253.500000;118.500000;-0.004739;-0.710895;-0.271542;1;-0.138008;-1.900573;0.001200;-0.647103;0.000000;-0.695338;-0.557247;0.369924;0;Sun Jan 21 14:09:18 2024
0.000000;0.000000;0.006136;0.000000;0.127852;0.000000;42.500000;117.500000;253.500000;116.500000;0.004739;1.421790;0.271542;1;-0.138049;3.755143;0.000611;-0.405904;0.000000;0.000000;1.193896;0.369924;0;Sun Jan 21 14:09:18 2024
0.003068;0.460194;0.006136;0.000000;0.127893;0.000000;41.500000;116.500000;253.500000;118.500000;-0.009434;-2.125948;-0.540510;1;1.466641;-5.894228;-0.000840;-0.039338;0.000000;0.000000;-1.765919;0.369924;0;Sun Jan 21 14:09:18 2024
0.003068;0.000000;0.006136;0.000000;0.127934;0.000000;42.500000;116.500000;254.500000;116.500000;0.000000;1.415052;0.000000;1;-0.025396;3.703675;-0.002741;0.270379;0.000000;0.000000;1.216040;0.369924;0;Sun Jan 21 14:09:18 2024
0.006136;0.460194;0.006136;0.000000;0.127975;0.000000;42.500000;118.500000;253.500000;116.500000;0.009478;1.421758;0.543072;1;1.579294;3.647990;0.000928;0.407812;0.000000;0.000000;1.157298;0.369924;0;Sun Jan 21 14:09:18 2024
0.003068;-0.460194;0.006136;0.000000;0.128016;0.000000;41.500000;116.500000;254.500000;116.500000;0.000000;-1.421758;0.000000;1;-1.517473;-3.911954;0.002797;0.630494;0.000000;0.000000;-1.195678;0.369924;0;Sun Jan 21 14:09:18 2024
0.003068;0.000000;0.006136;0.000000;0.128057;0.000000;41.500000;117.500000;254.500000;116.500000;0.004695;0.704220;0.268992;1;-0.025518;1.919405;0.002576;-0.188725;0.000000;0.000000;0.605471;0.369924;0;Sun Jan 21 14:09:18 2024
0.000000;-0.460194;0.003068;-0.460194;0.128077;0.000000;41.500000;116.500000;253.500000;114.500000;0.009434;0.710832;0.540510;1;-0.878414;2.649994;0.004777;-0.170429;0.004777;0.716523;0.573975;0.369924;0;Sun Jan 21 14:09:18 2024
0.000000;0.000000;0.003068;0.000000;0.128098;0.000000;42.500000;115.500000;253.500000;117.500000;-0.009478;-2.836811;-0.543072;1;-0.133196;-7.783607;0.002423;-0.471004;0.000000;-0.716523;-2.387169;0.369924;0;Sun Jan 21 14:09:18 2024
0.000000;0.000000;0.003068;0.000000;0.128118;0.000000;42.500000;115.500000;253.500000;115.500000;0.000000;1.421758;0.000000;1;-0.133216;3.817919;-0.001090;-0.421649;0.000000;0.000000;1.231046;0.369924;0;Sun Jan 21 14:09:18 2024
0.003068;0.460194;0.003068;0.000000;0.128139;0.000000;42.500000;115.500000;252.500000;116.500000;-0.004762;-0.714280;-0.272835;1;1.471494;-2.135737;-0.001723;-0.516114;0.000000;0.000000;-0.598129;0.369924;0;Sun Jan 21 14:09:18 2024
0.003068;0.000000;0.003068;0.000000;0.128159;0.000000;42.500000;115.500000;254.500000;116.500000;-0.004717;0.006738;-0.270261;1;-0.020522;-0.148038;-0.003202;0.552952;0.000000;0.000000;0.031732;0.369924;0;Sun Jan 21 14:09:18 2024
0.003068;0.000000;0.003068;0.000000;0.128179;0.000000;41.500000;116.500000;253.500000;114.500000;0.009434;2.122594;0.540510;1;-0.020543;5.555785;-0.000475;0.781431;0.000000;0.000000;1.760128;0.369924;0;Sun Jan 21 14:09:18 2024
0.003068;0.000000;0.003068;0.000000;0.128200;0.000000;42.500000;115.500000;253.500000;114.500000;0.004739;-0.704157;0.271542;1;-0.020563;-2.010796;0.003233;0.490288;0.000000;0.000000;-0.615745;0.369924;0;Sun Jan 21 14:09:18 2024
0.000000;-0.460194;0.003068;0.000000;0.128220;0.000000;42.500000;115.500000;253.500000;117.500000;-0.009478;-2.132654;-0.543072;1;-1.625314;-5.767898;0.000485;-1.000924;0.000000;0.000000;-1.743442;0.369924;0;Sun Jan 21 14:09:18 2024
0.000000;0.000000;-0.000000;-0.460194;0.128220;0.000000;42.500000;116.500000;253.500000;114.500000;0.009478;2.843517;0.543072;1;0.618537;8.373222;0.000247;-0.157515;0.000000;0.000000;2.389068;0.369924;0;Sun Jan 21 14:09:18 2024
0.000000;0.000000;-0.000000;0.000000;0.128220;0.000000;42.500000;114.500000;253.500000;117.500000;-0.014217;-3.554316;-0.814577;1;-0.128220;-9.910032;-0.001036;-0.454501;0.000000;0.000000;-3.005381;0.369924;0;Sun Jan 21 14:09:18 2024
0.000000;0.000000;0.003068;0.460194;0.128241;0.000000;42.500000;117.500000;253.500000;117.500000;0.000000;2.132558;0.000000;1;-0.880096;4.916005;-0.004014;0.401984;-0.004014;-0.602074;1.833254;0.369924;0;Sun Jan 21 14:09:18 2024
0.003068;0.000000;0.003068;0.000000;0.128282;0.000000;42.500000;115.500000;253.500000;117.500000;-0.009478;-1.421758;-0.543072;1;1.471371;-4.025377;-0.004369;-1.042151;-0.004369;-0.053298;-1.150942;0.369924;0;Sun Jan 21 14:09:18 2024
0.006136;0.460194;0.003068;0.000000;0.128302;0.000000;42.500000;117.500000;253.500000;117.500000;0.000000;1.421758;0.000000;1;1.584065;3.627997;-0.004550;1.044293;-0.004550;-0.027155;1.211745;0.369924;0;Sun Jan 21 14:09:18 2024
0.003068;-0.460194;0.003068;0.000000;0.128323;0.000000;42.500000;115.500000;253.500000;117.500000;-0.009478;-1.421758;-0.543072;1;-1.512682;-4.126633;-0.004642;-0.389499;-0.004642;-0.013836;-1.179057;0.369924;0;Sun Jan 21 14:09:18 2024
0.003068;0.000000;0.003068;0.000000;0.128343;0.000000;42.500000;115.500000;252.500000;116.500000;-0.004762;0.707478;-0.272835;1;-0.020706;1.678811;-0.005857;-0.193257;-0.005857;-0.182191;0.625358;0.369924;0;Sun Jan 21 14:09:18 2024
0.003068;0.000000;0.003068;0.000000;0.128364;0.000000;41.500000;116.500000;253.500000;115.500000;0.004717;1.421822;0.270261;1;-0.020727;3.566654;-0.002995;0.661250;0.000000;0.878554;1.175219;0.369924;0;Sun Jan 21 14:09:18 2024
0.003068;0.000000;-0.000000;-0.460194;0.128364;0.000000;41.500000;117.500000;252.500000;116.500000;0.004739;0.003353;0.271542;1;0.731129;0.594045;0.000793;1.104322;0.000000;0.000000;-0.016494;0.369924;0;Sun Jan 21 14:09:18 2024
0.003068;0.000000;-0.000000;0.000000;0.128364;0.000000;42.500000;117.500000;253.500000;113.500000;0.018955;2.132366;1.086046;1;-0.015629;5.653930;0.006214;1.056249;0.006214;0.932056;1.713077;0.369924;0;Sun Jan 21 14:09:18 2024
0.003068;0.000000;-0.000000;0.000000;0.128364;0.000000;41.500000;117.500000;253.500000;115.500000;0.009434;-1.428209;0.540510;1;-0.015629;-3.737531;0.010127;-0.222227;0.010127;0.586965;-1.227996;0.369924;0;Sun Jan 21 14:09:18 2024
0.000000;-0.460194;-0.000000;0.000000;0.128364;0.000000;42.500000;117.500000;254.500000;116.500000;0.004717;-0.707510;0.270261;1;-1.620359;-1.666122;0.008629;-0.567421;0.008629;-0.224620;-0.572114;0.369924;0;Sun Jan 21 14:09:18 2024
0.000000;0.000000;-0.000000;0.000000;0.128364;0.000000;42.500000;116.500000;253.500000;116.500000;0.000000;-0.707542;0.000000;1;-0.128364;-1.783812;0.005553;-1.178422;0.005553;-0.461415;-0.573550;0.369924;0;Sun Jan 21 14:09:18 2024
0.003068;0.460194;-0.000000;0.000000;0.128364;0.000000;41.500000;115.500000;253.500000;117.500000;-0.009434;-1.415052;-0.540510;1;1.476367;-3.824708;0.000516;-0.831342;0.000000;-0.832987;-1.145959;0.369924;0;Sun Jan 21 14:09:18 2024
0.006136;0.460194;-0.000000;0.000000;0.128364;0.000000;41.500000;116.500000;253.500000;116.500000;0.000000;1.415052;0.000000;1;1.589102;3.705550;-0.002050;0.261483;0.000000;0.000000;1.205776;0.369924;0;Sun Jan 21 14:09:18 2024
0.006136;0.000000;-0.000000;0.000000;0.128364;0.000000;42.500000;115.500000;253.500000;113.500000;0.009478;1.421758;0.543072;1;0.097107;3.669366;0.001280;1.159932;0.000000;0.000000;1.156877;0.369924;0;Sun Jan 21 14:09:18 2024
0.003068;-0.460194;-0.000000;0.000000;0.128364;0.000000;41.500000;116.500000;253.500000;113.500000;0.014150;0.700741;0.810735;1;-1.507624;1.883605;0.006446;1.393299;0.006446;0.966843;0.547521;0.369924;0;Sun Jan 21 14:09:18 2024
0.000000;-0.460194;-0.003068;-0.460194;0.128343;0.000000;42.500000;114.500000;253.500000;113.500000;0.004739;-1.411605;0.271542;1;-0.868483;-2.934464;0.007916;-0.525243;0.007916;0.220512;-1.187146;0.369924;0;Sun Jan 21 14:09:18 2024
0.000000;0.000000;-0.003068;0.000000;0.128323;0.000000;42.500000;114.500000;253.500000;113.500000;0.004739;0.000000;0.271542;1;-0.123224;0.042864;0.006357;-0.968811;0.006357;-0.233775;-0.020824;0.369924;0;Sun Jan 21 14:09:18 2024
0.000000;0.000000;-0.003068;0.000000;0.128302;0.000000;42.500000;114.500000;254.500000;115.500000;-0.004717;-1.418437;-0.270261;1;-0.123204;-3.786081;0.003244;-0.834278;0.000000;-0.953580;-1.166558;0.369924;0;Sun Jan 21 14:09:18 2024
0.003068;0.460194;-0.000000;0.460194;0.128302;0.000000;42.500000;114.500000;253.500000;113.500000;0.004739;1.418437;0.271542;1;0.729671;3.075549;0.001659;0.521860;0.000000;0.000000;1.199736;0.369924;0;Sun Jan 21 14:09:18 2024
0.003068;0.000000;-0.000000;0.000000;0.128302;0.000000;41.500000;115.500000;253.500000;113.500000;0.009434;0.704157;0.540510;1;-0.015567;1.963907;0.004320;0.735234;0.004320;0.648036;0.596360;0.369924;0;Sun Jan 21 14:09:18 2024
0.003068;0.000000;-0.000000;0.000000;0.128302;0.000000;42.500000;114.500000;253.500000;113.500000;0.004739;-0.704157;0.271542;1;-0.015567;-1.858046;0.005676;0.298130;0.005676;0.203420;-0.597862;0.369924;0;Sun Jan 21 14:09:18 2024
0.003068;0.000000;-0.000000;0.000000;0.128302;0.000000;42.500000;116.500000;253.500000;113.500000;0.014217;1.421663;0.814577;1;-0.015567;3.961777;0.007540;0.158267;0.007540;0.279575;1.176092;0.369924;0;Sun Jan 21 14:09:18 2024
0.003068;0.000000;-0.000000;0.000000;0.128302;0.000000;42.500000;116.500000;254.500000;115.500000;0.004717;-1.425016;0.270261;1;-0.015567;-3.733359;0.008484;-0.321752;0.008484;0.141621;-1.208113;0.369924;0;Sun Jan 21 14:09:18 2024
0.003068;0.000000;-0.000000;0.000000;0.128302;0.000000;41.500000;116.500000;252.500000;115.500000;0.004739;0.003353;0.271542;1;-0.015567;0.181979;0.006641;-0.148427;0.006641;-0.276436;0.020430;0.369924;0;Sun Jan 21 14:09:18 2024
0.006136;0.460194;-0.000000;0.000000;0.128302;0.000000;41.500000;115.500000;253.500000;116.500000;-0.004717;-1.418437;-0.270261;1;1.589164;-3.786967;0.003389;-1.187760;0.000000;-0.996218;-1.166900;0.369924;0;Sun Jan 21 14:09:18 2024
0.006136;0.000000;-0.000000;0.000000;0.128302;0.000000;41.500000;115.500000;253.500000;116.500000;-0.004717;0.000000;-0.270261;1;0.097168;-0.037337;-0.000586;-0.410221;0.000000;0.000000;0.034703;0.369924;0;Sun Jan 21 14:09:18 2024
0.003068;-0.460194;-0.003068;-0.460194;0.128282;0.000000;43.500000;116.500000;254.500000;115.500000;0.004739;1.418437;0.271542;1;-0.755687;4.442607;-0.000293;0.649659;0.000000;0.000000;1.181274;0.369924;0;Sun Jan 21 14:09:18 2024
0.000000;-0.460194;-0.003068;0.000000;0.128261;0.000000;42.500000;114.500000;253.500000;115.500000;-0.004739;-1.421790;-0.271542;1;-1.615159;-4.103215;-0.000149;0.166366;0.000000;0.000000;-1.225922;0.369924;0;Sun Jan 21 14:09:18 2024
0.000000;0.000000;-0.006136;-0.460194;0.128220;0.000000;41.500000;114.500000;253.500000;113.500000;0.004717;1.418437;0.270261;1;0.628734;4.518533;-0.000082;0.156049;0.000000;0.000000;1.200703;0.369924;0;Sun Jan 21 14:09:18 2024
0.000000;0.000000;-0.006136;0.000000;0.128179;0.000000;41.500000;114.500000;253.500000;113.500000;0.004717;0.000000;0.270261;1;-0.117983;-0.223830;0.002272;0.037985;0.000000;0.000000;-0.058394;0.369924;0;Sun Jan 21 14:09:18 2024
