Starting new run:  K= -1.000000, -1.661800, 36.745900, -1.622700, 3.242100 - Sun Jan 21 13:59:53 2024
Qube Frequency: 150.000000, Cam framerate: 150.000000
AlphaDotTransformVector: 0.333656, 0.554470, -10.498437, 0.460679, -0.087547
alphaQube;alphaDotQube;thetaQube;thetaDotQube;z;thetaTarget;p1x;p1y;p2x;p2y;alphaCam;alphaDotCam;cameraAngle;twoDotCheck;Kx;KxCam;alphaFiltered;alphaDotFiltered;alphaFilteredGated;alphaDotFilteredGated;alphaDotKalman;alphaDotKKalman;camControl;systemTime
0.003068;-0.460194;-0.024544;0.000000;0.085576;0.000000;42.500000;112.500000;252.500000;113.500000;-0.004762;-0.714280;-0.272835;1;-1.424050;-1.990254;-0.001168;-0.340997;0.000000;0.000000;-0.586829;0.439052;0;Sun Jan 21 14:00:05 2024
0.003068;-0.460194;-0.024544;0.000000;0.085576;0.000000;42.500000;112.500000;253.500000;112.500000;0.000000;0.714280;0.000000;1;-1.424050;1.860292;-0.001763;0.013569;0.000000;0.000000;0.607583;0.396222;0;Sun Jan 21 14:00:05 2024
0.003068;0.000000;-0.024544;0.000000;0.085412;0.000000;42.500000;114.500000;253.500000;112.500000;0.009478;1.421758;0.543072;1;0.068110;3.772653;0.001426;0.913757;0.000000;0.000000;1.161246;0.380194;0;Sun Jan 21 14:00:05 2024
0.003068;0.000000;-0.024544;0.000000;0.085248;0.000000;42.500000;112.500000;253.500000;111.500000;0.004739;-0.710863;0.271542;1;0.068273;-1.890881;0.004213;0.583711;0.004213;0.631917;-0.617261;0.373975;0;Sun Jan 21 14:00:05 2024
0.006136;0.460194;-0.024544;0.000000;0.085085;0.000000;42.500000;115.500000;253.500000;111.500000;0.018955;2.132366;1.086046;1;1.673168;5.938902;0.007956;0.684695;0.007956;0.561524;1.755294;0.371528;0;Sun Jan 21 14:00:05 2024
0.006136;0.000000;-0.021476;0.460194;0.084942;0.000000;42.500000;111.500000;253.500000;110.500000;0.004739;-2.132366;0.271542;1;-0.570540;-6.308811;0.009864;-0.557621;0.009864;0.286097;-1.812173;0.370560;0;Sun Jan 21 14:00:05 2024
0.006136;0.000000;-0.021476;0.000000;0.084798;0.000000;42.500000;113.500000;253.500000;110.500000;0.014217;1.421663;0.814577;1;0.176360;4.288246;0.009674;0.289577;0.009674;-0.028498;1.228183;0.370176;0;Sun Jan 21 14:00:05 2024
0.006136;0.000000;-0.021476;0.000000;0.084655;0.000000;42.500000;111.500000;252.500000;113.500000;-0.009524;-3.561086;-0.545658;1;0.176503;-9.449959;0.006080;-1.700349;0.006080;-0.539107;-2.968567;0.370024;0;Sun Jan 21 14:00:05 2024
0.006136;0.000000;-0.021476;0.000000;0.084512;0.000000;42.500000;115.500000;253.500000;113.500000;0.009478;2.850287;0.543072;1;0.176646;7.874262;0.003086;0.284955;0.000000;-0.911932;2.408831;0.369963;0;Sun Jan 21 14:00:05 2024
0.006136;0.000000;-0.021476;0.000000;0.084369;0.000000;41.500000;112.500000;252.500000;113.500000;-0.004739;-2.132654;-0.271542;1;0.176789;-5.798879;0.002735;-0.358972;0.000000;0.000000;-1.804597;0.369939;0;Sun Jan 21 14:00:05 2024
0.006136;0.000000;-0.021476;0.000000;0.084226;0.000000;41.500000;114.500000;254.500000;115.500000;-0.004695;0.006675;-0.268992;1;0.176933;0.065012;-0.000920;0.111253;0.000000;0.000000;0.045450;0.369930;0;Sun Jan 21 14:00:05 2024
0.006136;0.000000;-0.021476;0.000000;0.084083;0.000000;42.500000;115.500000;253.500000;111.500000;0.018955;3.547482;1.086046;1;0.177076;9.547534;0.003028;0.773351;0.000000;0.000000;2.925470;0.369926;0;Sun Jan 21 14:00:05 2024
0.006136;0.000000;-0.021476;0.000000;0.083939;0.000000;42.500000;115.500000;253.500000;112.500000;0.014217;-0.710704;0.814577;1;0.177219;-1.839654;0.009677;1.502593;0.009677;1.451477;-0.662217;0.369925;0;Sun Jan 21 14:00:05 2024
0.006136;0.000000;-0.021476;0.000000;0.083796;0.000000;42.500000;114.500000;253.500000;111.500000;0.014217;0.000000;0.814577;1;0.177362;0.345758;0.011902;0.502571;0.011902;0.333857;-0.013415;0.369924;0;Sun Jan 21 14:00:05 2024
0.006136;0.000000;-0.021476;0.000000;0.083653;0.000000;40.500000;113.500000;252.500000;113.500000;0.000000;-2.132558;0.000000;1;0.177505;-5.453702;0.009550;-2.182283;0.009550;-0.352803;-1.775599;0.369924;0;Sun Jan 21 14:00:05 2024
