Starting new run:  K= -1.000000, -1.661800, 36.745900, -1.622700, 3.242100 - Sun Jan 21 14:08:05 2024
Qube Frequency: 150.000000, Cam framerate: 150.000000
AlphaDotTransformVector: 0.333656, 0.554470, -10.498437, 0.460679, -0.087547
alphaQube;alphaDotQube;thetaQube;thetaDotQube;z;thetaTarget;p1x;p1y;p2x;p2y;alphaCam;alphaDotCam;cameraAngle;twoDotCheck;Kx;KxCam;alphaFiltered;alphaDotFiltered;alphaFilteredGated;alphaDotFilteredGated;alphaDotKalman;alphaDotKKalman;camControl;systemTime
0.006136;0.000000;-0.009204;0.000000;0.243514;0.000000;42.500000;111.500000;253.500000;113.500000;-0.009478;-1.421758;-0.543072;1;-0.002749;-4.100622;-0.002324;-0.678747;0.000000;0.000000;-1.168070;0.439052;0;Sun Jan 21 14:08:13 2024
0.003068;-0.460194;-0.009204;0.000000;0.243453;0.000000;41.500000;113.500000;254.500000;112.500000;0.004695;2.125979;0.268992;1;-1.607419;5.508768;-0.002357;0.363204;0.000000;0.000000;1.796224;0.396222;0;Sun Jan 21 14:08:13 2024
0.003068;0.000000;-0.009204;0.000000;0.243392;0.000000;42.500000;111.500000;253.500000;110.500000;0.004739;0.006675;0.271542;1;-0.115362;-0.244890;0.001112;0.793784;0.000000;0.000000;-0.017787;0.380194;0;Sun Jan 21 14:08:13 2024
0.003068;0.000000;-0.009204;0.000000;0.243330;0.000000;42.500000;114.500000;253.500000;113.500000;0.004739;0.000000;0.271542;1;-0.115300;-0.105663;0.002891;0.634272;0.000000;0.000000;0.004980;0.373975;0;Sun Jan 21 14:08:13 2024
0.003068;0.000000;-0.009204;0.000000;0.243269;0.000000;42.500000;111.500000;254.500000;112.500000;-0.004717;-1.418437;-0.270261;1;-0.115239;-3.936824;0.001478;-1.233661;0.000000;0.000000;-1.160721;0.371528;0;Sun Jan 21 14:08:13 2024
0.006136;0.460194;-0.009204;0.000000;0.243208;0.000000;42.500000;111.500000;253.500000;110.500000;0.004739;1.418437;0.271542;1;1.489553;3.709558;0.000759;-0.099768;0.000000;0.000000;1.205882;0.370560;0;Sun Jan 21 14:08:13 2024
0.006136;0.000000;-0.009204;0.000000;0.243146;0.000000;42.500000;111.500000;252.500000;112.500000;-0.004762;-1.425175;-0.272835;1;-0.002381;-4.055818;0.000381;0.084839;0.000000;0.000000;-1.185024;0.370176;0;Sun Jan 21 14:08:13 2024
0.006136;0.000000;-0.009204;0.000000;0.243085;0.000000;42.500000;111.500000;253.500000;110.500000;0.004739;1.425175;0.271542;1;-0.002320;3.708160;0.000189;0.555504;0.000000;0.000000;1.211875;0.370024;0;Sun Jan 21 14:08:13 2024
0.003068;-0.460194;-0.012272;-0.460194;0.243003;0.000000;42.500000;114.500000;253.500000;110.500000;0.018955;2.132366;1.086046;1;-0.855113;6.374754;0.005906;0.947922;0.005906;0.885893;1.737635;0.369963;0;Sun Jan 21 14:08:13 2024
0.003068;0.000000;-0.012272;0.000000;0.242921;0.000000;42.500000;111.500000;253.500000;113.500000;-0.009478;-4.265020;-0.543072;1;-0.109793;-11.669692;0.005333;-0.613828;0.005333;-0.085978;-3.591228;0.369939;0;Sun Jan 21 14:08:13 2024
0.003068;0.000000;-0.012272;0.000000;0.242839;0.000000;41.500000;112.500000;253.500000;110.500000;0.009434;2.836811;0.540510;1;-0.109711;7.715530;0.002706;-0.391041;0.000000;-0.799915;2.417735;0.369930;0;Sun Jan 21 14:08:13 2024
0.003068;0.000000;-0.012272;0.000000;0.242758;0.000000;42.500000;113.500000;253.500000;110.500000;0.014217;0.717505;0.814577;1;-0.109629;1.815739;0.007178;0.377494;0.007178;1.076686;0.547282;0.369926;0;Sun Jan 21 14:08:13 2024
0.003068;0.000000;-0.015340;-0.460194;0.242655;0.000000;42.500000;113.500000;253.500000;110.500000;0.014217;0.000000;0.814577;1;0.642329;0.849031;0.010629;1.837353;0.010629;0.517692;-0.021943;0.369925;0;Sun Jan 21 14:08:13 2024
0.003068;0.000000;-0.015340;0.000000;0.242553;0.000000;42.500000;111.500000;253.500000;113.500000;-0.009478;-3.554316;-0.543072;1;-0.104326;-9.608615;0.006577;-2.037842;0.006577;-0.607754;-2.971299;0.369924;0;Sun Jan 21 14:08:13 2024
0.003068;0.000000;-0.015340;0.000000;0.242451;0.000000;42.500000;110.500000;254.500000;112.500000;-0.009434;0.006706;-0.540510;1;-0.104224;0.003594;-0.001286;-2.350069;0.000000;-0.986624;0.082603;0.369924;0;Sun Jan 21 14:08:13 2024
0.000000;-0.460194;-0.015340;0.000000;0.242349;0.000000;42.500000;110.500000;253.500000;112.500000;-0.009478;-0.006706;-0.543072;1;-1.708853;-0.334208;-0.005292;-0.163629;-0.005292;-0.793869;0.023789;0.369924;0;Sun Jan 21 14:08:13 2024
0.000000;0.000000;-0.015340;0.000000;0.242246;0.000000;42.500000;110.500000;253.500000;110.500000;0.000000;1.421758;0.000000;1;-0.216755;3.483978;-0.005021;1.881837;-0.005021;0.040778;1.198365;0.369924;0;Sun Jan 21 14:08:13 2024
0.000000;0.000000;-0.015340;0.000000;0.242144;0.000000;42.500000;110.500000;253.500000;110.500000;0.000000;0.000000;0.000000;1;-0.216652;-0.329503;-0.002558;0.394057;0.000000;0.753092;-0.005816;0.369924;0;Sun Jan 21 14:08:13 2024
0.003068;0.460194;-0.015340;0.000000;0.242042;0.000000;42.500000;113.500000;253.500000;110.500000;0.014217;2.132558;0.814577;1;1.388181;5.586058;0.002183;0.598942;0.000000;0.000000;1.765029;0.369924;0;Sun Jan 21 14:08:13 2024
0.006136;0.460194;-0.012272;0.460194;0.241960;0.000000;41.500000;111.500000;253.500000;112.500000;-0.004717;-2.840100;-0.270261;1;0.749142;-8.540700;0.003442;-0.407824;0.000000;0.000000;-2.374646;0.369924;0;Sun Jan 21 14:08:13 2024
