Starting new run:  K= -1.000000, -1.661800, 36.745900, -1.622700, 3.242100 - Sun Jan 21 14:01:58 2024
Qube Frequency: 150.000000, Cam framerate: 150.000000
AlphaDotTransformVector: 0.333656, 0.554470, -10.498437, 0.460679, -0.087547
alphaQube;alphaDotQube;thetaQube;thetaDotQube;z;thetaTarget;p1x;p1y;p2x;p2y;alphaCam;alphaDotCam;cameraAngle;twoDotCheck;Kx;KxCam;alphaFiltered;alphaDotFiltered;alphaFilteredGated;alphaDotFilteredGated;alphaDotKalman;alphaDotKKalman;camControl;systemTime
0.006136;0.000000;-0.018408;0.000000;0.230302;0.000000;42.500000;115.500000;253.500000;110.500000;0.023692;3.553837;1.357466;1;0.025758;9.479773;0.005809;1.696602;0.005809;0.871401;2.919717;0.439052;0;Sun Jan 21 14:02:07 2024
0.003068;-0.460194;-0.018408;0.000000;0.230179;0.000000;42.500000;111.500000;253.500000;111.500000;0.000000;-3.553837;0.000000;1;-1.578850;-9.596586;0.008769;-0.067513;0.008769;0.443979;-2.997819;0.396222;0;Sun Jan 21 14:02:07 2024
0.003068;0.000000;-0.018408;0.000000;0.230056;0.000000;42.500000;112.500000;252.500000;113.500000;-0.004762;-0.714280;-0.272835;1;-0.086731;-1.790402;0.003300;-1.510265;0.000000;-1.315380;-0.528117;0.380194;0;Sun Jan 21 14:02:07 2024
0.003068;0.000000;-0.018408;0.000000;0.229933;0.000000;42.500000;112.500000;253.500000;114.500000;-0.009478;-0.707478;-0.543072;1;-0.086608;-2.056135;-0.001810;-2.015204;0.000000;0.000000;-0.552196;0.373975;0;Sun Jan 21 14:02:07 2024
0.003068;0.000000;-0.018408;0.000000;0.229811;0.000000;41.500000;112.500000;252.500000;113.500000;-0.004739;0.710863;-0.271542;1;-0.086486;1.656252;-0.004408;0.874892;-0.004408;-0.661272;0.622272;0.371528;0;Sun Jan 21 14:02:07 2024
0.003068;0.000000;-0.018408;0.000000;0.229688;0.000000;41.500000;113.500000;253.500000;114.500000;-0.004717;0.003353;-0.270261;1;-0.086363;-0.322183;-0.004565;0.758136;-0.004565;-0.023447;0.013773;0.370560;0;Sun Jan 21 14:02:07 2024
0.006136;0.460194;-0.018408;0.000000;0.229565;0.000000;42.500000;114.500000;253.500000;110.500000;0.018955;3.550803;1.086046;1;1.518490;9.368162;0.001165;1.408269;0.000000;0.684719;2.937699;0.370176;0;Sun Jan 21 14:02:07 2024
0.006136;0.000000;-0.018408;0.000000;0.229443;0.000000;41.500000;114.500000;253.500000;115.500000;-0.004717;-3.550803;-0.270261;1;0.026617;-9.732176;0.004085;-0.380247;0.004085;0.612746;-2.986777;0.370024;0;Sun Jan 21 14:02:07 2024
0.006136;0.000000;-0.018408;0.000000;0.229320;0.000000;41.500000;112.500000;252.500000;113.500000;-0.004739;-0.003353;-0.271542;1;0.026740;0.001913;-0.000237;-0.904077;0.000000;-0.612746;0.064577;0.369963;0;Sun Jan 21 14:02:07 2024
0.003068;-0.460194;-0.018408;0.000000;0.229197;0.000000;41.500000;114.500000;253.500000;114.500000;0.000000;0.710895;0.000000;1;-1.577868;1.711661;-0.001283;-0.905324;0.000000;0.000000;0.603749;0.369939;0;Sun Jan 21 14:02:07 2024
0.003068;0.000000;-0.018408;0.000000;0.229074;0.000000;41.500000;114.500000;252.500000;113.500000;0.004739;0.710895;0.271542;1;-0.085749;1.721497;0.000508;1.397322;0.000000;0.000000;0.586441;0.369930;0;Sun Jan 21 14:02:07 2024
0.003068;0.000000;-0.018408;0.000000;0.228952;0.000000;42.500000;111.500000;252.500000;113.500000;-0.009524;-2.139423;-0.545658;1;-0.085627;-5.950700;-0.000914;-0.249742;0.000000;0.000000;-1.763903;0.369926;0;Sun Jan 21 14:02:07 2024
0.003068;0.000000;-0.018408;0.000000;0.228829;0.000000;41.500000;112.500000;253.500000;111.500000;0.004717;2.136070;0.270261;1;-0.085504;5.616446;-0.001644;-0.423972;0.000000;0.000000;1.812130;0.369925;0;Sun Jan 21 14:02:07 2024
0.006136;0.460194;-0.018408;0.000000;0.228706;0.000000;42.500000;111.500000;252.500000;113.500000;-0.009524;-2.136070;-0.545658;1;1.519349;-6.044014;-0.002016;-0.613815;0.000000;0.000000;-1.780268;0.369924;0;Sun Jan 21 14:02:07 2024
0.006136;0.000000;-0.018408;0.000000;0.228584;0.000000;42.500000;111.500000;252.500000;113.500000;-0.009524;0.000000;-0.545658;1;0.027476;-0.221117;-0.005698;0.134019;-0.005698;-0.854649;0.057445;0.369924;0;Sun Jan 21 14:02:07 2024
0.006136;0.000000;-0.018408;0.000000;0.228461;0.000000;41.500000;114.500000;253.500000;111.500000;0.014150;3.551028;0.810735;1;0.027599;9.288821;-0.001769;0.993772;0.000000;0.854649;2.946139;0.369924;0;Sun Jan 21 14:02:07 2024
0.003068;-0.460194;-0.018408;0.000000;0.228338;0.000000;42.500000;114.500000;252.500000;113.500000;0.004762;-1.408220;0.272835;1;-1.577009;-4.008354;0.003736;1.032585;0.000000;0.000000;-1.217696;0.369924;0;Sun Jan 21 14:02:07 2024
0.003068;0.000000;-0.018408;0.000000;0.228215;0.000000;42.500000;111.500000;253.500000;110.500000;0.004739;-0.003385;0.271542;1;-0.084890;0.019832;0.004233;0.047182;0.004233;0.634986;0.019094;0.369924;0;Sun Jan 21 14:02:07 2024
0.003068;0.000000;-0.018408;0.000000;0.228093;0.000000;42.500000;114.500000;253.500000;111.500000;0.014217;1.421663;0.814577;1;-0.084768;3.847692;0.006805;-0.369510;0.006805;0.385754;1.170581;0.369924;0;Sun Jan 21 14:02:07 2024
0.003068;0.000000;-0.018408;0.000000;0.227970;0.000000;41.500000;114.500000;253.500000;114.500000;0.000000;-2.132558;0.000000;1;-0.084645;-5.729678;0.006953;-0.106255;0.006953;0.022230;-1.785200;0.369924;0;Sun Jan 21 14:02:07 2024
0.006136;0.460194;-0.018408;0.000000;0.227725;0.000000;42.500000;114.500000;252.500000;113.500000;0.004762;0.714280;0.272835;1;-0.084522;2.006895;0.004710;-0.141811;0.004710;-0.336435;0.626468;0.369924;0;Sun Jan 21 14:02:07 2024
0.006136;0.000000;-0.018408;0.000000;0.227602;0.000000;43.500000;113.500000;253.500000;113.500000;0.000000;-0.714280;0.000000;1;0.028458;-1.991056;0.003567;-0.741774;0.000000;-0.706535;-0.593792;0.369924;0;Sun Jan 21 14:02:07 2024
0.006136;0.000000;-0.015340;0.460194;0.227500;0.000000;42.500000;114.500000;253.500000;111.500000;0.014217;2.132558;0.814577;1;-0.723295;4.994512;0.005304;1.217392;0.005304;0.795547;1.773045;0.369924;0;Sun Jan 21 14:02:07 2024
0.006136;0.000000;-0.015340;0.000000;0.227397;0.000000;42.500000;113.500000;252.500000;113.500000;0.000000;-2.132558;0.000000;1;0.023564;-5.669311;0.006188;-0.214379;0.006188;0.132687;-1.756515;0.369924;0;Sun Jan 21 14:02:07 2024
0.009204;0.460194;-0.015340;0.000000;0.227295;0.000000;42.500000;111.500000;252.500000;113.500000;-0.009524;-1.428528;-0.545658;1;0.023564;-3.848959;0.000818;-1.334528;0.000000;-0.928235;-1.134173;0.369924;0;Sun Jan 21 14:02:07 2024
0.009204;0.000000;-0.012272;0.460194;0.227213;0.000000;42.500000;113.500000;253.500000;111.500000;0.009478;2.850287;0.543072;1;-0.615372;6.807613;0.000406;-0.012719;0.000000;0.000000;2.389281;0.369924;0;Sun Jan 21 14:02:07 2024
